pid,order,file_name,label,_date,object_type,source,thumbnail,manifest,full
GBBY-57g079,79,GBBY-57g079.jpg,GBBY 57G/079: Nick Lukats: Football Player - 1930-1933,1930-1933,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g079.jpg,/img/derivatives/simple/GBBY-57g079/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-57g079/manifest.json,/img/derivatives/simple/GBBY-57g079/full.jpg
GBBY-57g080,80,GBBY-57g080.jpg,GBBY 57G/080: Ray Marelli: Football Player - 1925-1926,1925-1926,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g080.jpg,/img/derivatives/simple/GBBY-57g080/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-57g080/manifest.json,/img/derivatives/simple/GBBY-57g080/full.jpg
GBBY-57g081,81,GBBY-57g081.jpg,GBBY 57G/081: Ray Marelli: Football Player - 1925-1926,1925-1926,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g081.jpg,/img/derivatives/simple/GBBY-57g081/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-57g081/manifest.json,/img/derivatives/simple/GBBY-57g081/full.jpg
GBBY-57g082,82,GBBY-57g082.jpg,GBBY 57G/082: D.A. Martin (South Bend Policeman) - 1928,1928,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g082.jpg,/img/derivatives/simple/GBBY-57g082/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-57g082/manifest.json,/img/derivatives/simple/GBBY-57g082/full.jpg
GBBY-57g083,83,GBBY-57g083.jpg,GBBY 57G/083: Joe Maxwell: Football Player - 1924-1926,1924-1926,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g083.jpg,/img/derivatives/simple/GBBY-57g083/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-57g083/manifest.json,/img/derivatives/simple/GBBY-57g083/full.jpg
GBBY-57g084,84,GBBY-57g084.jpg,GBBY 57G/084: Joe Maxwell: Football Player - 1924-1926,1924-1926,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g084.jpg,/img/derivatives/simple/GBBY-57g084/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-57g084/manifest.json,/img/derivatives/simple/GBBY-57g084/full.jpg
GBBY-57g085,85,GBBY-57g085.jpg,GBBY 57G/085: Ed McCormick (South Bend Resident?) - c1920s,1920s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g085.jpg,/img/derivatives/simple/GBBY-57g085/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-57g085/manifest.json,/img/derivatives/simple/GBBY-57g085/full.jpg
GBBY-57g086,86,GBBY-57g086.jpg,GBBY 57G/086: Charles McKinney: Football Player - 1926-1927,1926-1927,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g086.jpg,/img/derivatives/simple/GBBY-57g086/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-57g086/manifest.json,/img/derivatives/simple/GBBY-57g086/full.jpg
GBBY-57g087,87,GBBY-57g087.jpg,GBBY 57G/087: T.S. McLaughlin: Football Player - 1926,1926,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g087.jpg,/img/derivatives/simple/GBBY-57g087/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-57g087/manifest.json,/img/derivatives/simple/GBBY-57g087/full.jpg
GBBY-57g088,88,GBBY-57g088.jpg,GBBY 57G/088: John vs. McManmon: Football Player - 1924-1926,1924-1926,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g088.jpg,/img/derivatives/simple/GBBY-57g088/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-57g088/manifest.json,/img/derivatives/simple/GBBY-57g088/full.jpg
GBBY-57g089,89,GBBY-57g089.jpg,GBBY 57G/089: John vs. McManmon: Football Player - 1924-1926,1924-1926,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g089.jpg,/img/derivatives/simple/GBBY-57g089/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-57g089/manifest.json,/img/derivatives/simple/GBBY-57g089/full.jpg
GBBY-57g090,90,GBBY-57g090.jpg,GBBY 57G/090: John vs. McManmon: Football Player - 1924-1926,1924-1926,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g090.jpg,/img/derivatives/simple/GBBY-57g090/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-57g090/manifest.json,/img/derivatives/simple/GBBY-57g090/full.jpg
GBBY-57g091,91,GBBY-57g091.jpg,GBBY 57G/091: John McMullan: Football Player - 1923-1925,1923-1925,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g091.jpg,/img/derivatives/simple/GBBY-57g091/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-57g091/manifest.json,/img/derivatives/simple/GBBY-57g091/full.jpg
GBBY-57g092,92,GBBY-57g092.jpg,GBBY 57G/092: John McMullan: Football Player - 1923-1925,1923-1925,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g092.jpg,/img/derivatives/simple/GBBY-57g092/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-57g092/manifest.json,/img/derivatives/simple/GBBY-57g092/full.jpg
GBBY-57g093,93,GBBY-57g093.jpg,GBBY 57G/093: Vince McNally: Football Player - 1925-1926,1925-1926,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g093.jpg,/img/derivatives/simple/GBBY-57g093/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-57g093/manifest.json,/img/derivatives/simple/GBBY-57g093/full.jpg
GBBY-57g094,94,GBBY-57g094.jpg,GBBY 57G/094: George Melinkovich: Football Player - 1931-1934,1931-1934,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g094.jpg,/img/derivatives/simple/GBBY-57g094/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-57g094/manifest.json,/img/derivatives/simple/GBBY-57g094/full.jpg
GBBY-57g095,95,GBBY-57g095.jpg,GBBY 57G/095: Bert Metzger: Football Player - 1928-1930,1928-1930,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g095.jpg,/img/derivatives/simple/GBBY-57g095/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-57g095/manifest.json,/img/derivatives/simple/GBBY-57g095/full.jpg
GBBY-57g096,96,GBBY-57g096.jpg,GBBY 57G/096: Edgar 'Rip' Miller: Football Player (GBBY 57G/096 is Damaged) - 1922-1924,1922-1924,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g096.jpg,/img/derivatives/simple/GBBY-57g096/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-57g096/manifest.json,/img/derivatives/simple/GBBY-57g096/full.jpg
GBBY-57g097,97,GBBY-57g097.jpg,GBBY 57G/097: Don Miller: Football Player - 1922-1924,1922-1924,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g097.jpg,/img/derivatives/simple/GBBY-57g097/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-57g097/manifest.json,/img/derivatives/simple/GBBY-57g097/full.jpg
GBBY-57g098,98,GBBY-57g098.jpg,GBBY 57G/098: Don Miller: Football Player - 1922-1924,1922-1924,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g098.jpg,/img/derivatives/simple/GBBY-57g098/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-57g098/manifest.json,/img/derivatives/simple/GBBY-57g098/full.jpg
GBBY-57g099,99,GBBY-57g099.jpg,GBBY 57G/099: Fred Miller: Football Player - 1926-1928,1926-1928,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g099.jpg,/img/derivatives/simple/GBBY-57g099/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-57g099/manifest.json,/img/derivatives/simple/GBBY-57g099/full.jpg
GBBY-57g100,100,GBBY-57g100.jpg,GBBY 57G/100: Wayne Millner: Football Player - 1933-1935,1933-1935,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g100.jpg,/img/derivatives/simple/GBBY-57g100/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-57g100/manifest.json,/img/derivatives/simple/GBBY-57g100/full.jpg
GBBY-57g101,101,GBBY-57g101.jpg,GBBY 57G/101: Wayne Millner: Football Player - 1933-1935,1933-1935,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g101.jpg,/img/derivatives/simple/GBBY-57g101/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-57g101/manifest.json,/img/derivatives/simple/GBBY-57g101/full.jpg
GBBY-57g102,102,GBBY-57g102.jpg,GBBY 57G/102: Edgar (Rip) Miller: Football Player - 1922-1924,1922-1924,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g102.jpg,/img/derivatives/simple/GBBY-57g102/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-57g102/manifest.json,/img/derivatives/simple/GBBY-57g102/full.jpg
GBBY-57g103,103,GBBY-57g103.jpg,GBBY 57G/103: Edgar (Rip) Miller: Football Player - 1922-1924,1922-1924,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g103.jpg,/img/derivatives/simple/GBBY-57g103/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-57g103/manifest.json,/img/derivatives/simple/GBBY-57g103/full.jpg
GBBY-57g104,104,GBBY-57g104.jpg,GBBY 57G/104: George Murrin: Football Player - 1925-1927,1925-1927,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g104.jpg,/img/derivatives/simple/GBBY-57g104/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-57g104/manifest.json,/img/derivatives/simple/GBBY-57g104/full.jpg
GBBY-57g105,105,GBBY-57g105.jpg,GBBY 57G/105: John Niemiec: Football Player - 1926-1928,1926-1928,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g105.jpg,/img/derivatives/simple/GBBY-57g105/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-57g105/manifest.json,/img/derivatives/simple/GBBY-57g105/full.jpg
GBBY-57g106,106,GBBY-57g106.jpg,GBBY 57G/106: John Niemiec: Football Player - 1926-1928,1926-1928,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g106.jpg,/img/derivatives/simple/GBBY-57g106/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-57g106/manifest.json,/img/derivatives/simple/GBBY-57g106/full.jpg
GBBY-57g107,107,GBBY-57g107.jpg,GBBY 57G/107: Harry O'Boyle: Football B/W Glass Plate Negative ~ Player - 1924-1926,1924-1926,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g107.jpg,/img/derivatives/simple/GBBY-57g107/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-57g107/manifest.json,/img/derivatives/simple/GBBY-57g107/full.jpg
GBBY-57g108,108,GBBY-57g108.jpg,GBBY 57G/108: Harry O'Boyle: Football Player - 1924-1926,1924-1926,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g108.jpg,/img/derivatives/simple/GBBY-57g108/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-57g108/manifest.json,/img/derivatives/simple/GBBY-57g108/full.jpg
GBBY-57g109,109,GBBY-57g109.jpg,GBBY 57G/109: Harry O'Boyle: Football Player - 1924-1926,1924-1926,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g109.jpg,/img/derivatives/simple/GBBY-57g109/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-57g109/manifest.json,/img/derivatives/simple/GBBY-57g109/full.jpg
GBBY-57g110,110,GBBY-57g110.jpg,GBBY 57G/110: Art Parisien: Football Player - 1925-1926,1925-1926,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g110.jpg,/img/derivatives/simple/GBBY-57g110/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-57g110/manifest.json,/img/derivatives/simple/GBBY-57g110/full.jpg
GBBY-57g111,111,GBBY-57g111.jpg,GBBY 57G/111: Andrew (Andy) Pilney: Football Player - 1933-1935,1933-1935,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g111.jpg,/img/derivatives/simple/GBBY-57g111/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-57g111/manifest.json,/img/derivatives/simple/GBBY-57g111/full.jpg
GBBY-57g112,112,GBBY-57g112.jpg,GBBY 57G/112: Andrew (Andy) Pilney: Football Player - 1933-1935,1933-1935,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g112.jpg,/img/derivatives/simple/GBBY-57g112/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-57g112/manifest.json,/img/derivatives/simple/GBBY-57g112/full.jpg
GBBY-57g113,113,GBBY-57g113.jpg,GBBY 57G/113: Andrew (Andy) Pilney: Football Player - 1933-1935,1933-1935,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g113.jpg,/img/derivatives/simple/GBBY-57g113/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-57g113/manifest.json,/img/derivatives/simple/GBBY-57g113/full.jpg
GBBY-57g114,114,GBBY-57g114.jpg,GBBY 57G/114: Henry Pojman: Football Player - 1933-1935,1933-1935,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g114.jpg,/img/derivatives/simple/GBBY-57g114/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-57g114/manifest.json,/img/derivatives/simple/GBBY-57g114/full.jpg
GBBY-57g115,115,GBBY-57g115.jpg,GBBY 57G/115: Henry Pojman: Football Player - 1933-1935,1933-1935,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g115.jpg,/img/derivatives/simple/GBBY-57g115/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-57g115/manifest.json,/img/derivatives/simple/GBBY-57g115/full.jpg
GBBY-57g116,116,GBBY-57g116.jpg,GBBY 57G/116: John (Bull) Polisky: Football Player - 1925-1927,1925-1927,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g116.jpg,/img/derivatives/simple/GBBY-57g116/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-57g116/manifest.json,/img/derivatives/simple/GBBY-57g116/full.jpg
GBBY-57g117,117,GBBY-57g117.jpg,GBBY 57G/117: John (Bull) Polisky: Football Player - 1925-1927,1925-1927,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g117.jpg,/img/derivatives/simple/GBBY-57g117/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-57g117/manifest.json,/img/derivatives/simple/GBBY-57g117/full.jpg
GBBY-57g118,118,GBBY-57g118.jpg,GBBY 57G/118: Joe Prelli: Football Player - 1924-1927,1924-1927,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g118.jpg,/img/derivatives/simple/GBBY-57g118/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-57g118/manifest.json,/img/derivatives/simple/GBBY-57g118/full.jpg
GBBY-57g119,119,GBBY-57g119.jpg,GBBY 57G/119: William E. Ream: Football Player - 1933,1933,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g119.jpg,/img/derivatives/simple/GBBY-57g119/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-57g119/manifest.json,/img/derivatives/simple/GBBY-57g119/full.jpg
GBBY-57g120,120,GBBY-57g120.jpg,GBBY 57G/120: William E. Ream: Football Player - 1933,1933,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g120.jpg,/img/derivatives/simple/GBBY-57g120/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-57g120/manifest.json,/img/derivatives/simple/GBBY-57g120/full.jpg
GBBY-57g121,121,GBBY-57g121.jpg,GBBY 57G/121: William E. Ream: Football Player - 1933,1933,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g121.jpg,/img/derivatives/simple/GBBY-57g121/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-57g121/manifest.json,/img/derivatives/simple/GBBY-57g121/full.jpg
GBBY-57g122,122,GBBY-57g122.jpg,GBBY 57G/122: Charlie Riley: Football Player - 1925-1927,1925-1927,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g122.jpg,/img/derivatives/simple/GBBY-57g122/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-57g122/manifest.json,/img/derivatives/simple/GBBY-57g122/full.jpg
GBBY-57g123,123,GBBY-57g123.jpg,GBBY 57G/123: Charlie Riley: Football Player - 1925-1927,1925-1927,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g123.jpg,/img/derivatives/simple/GBBY-57g123/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-57g123/manifest.json,/img/derivatives/simple/GBBY-57g123/full.jpg
GBBY-57g124,124,GBBY-57g124.jpg,GBBY 57G/124: John Roach: Football Player - 1923-1926,1923-1926,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g124.jpg,/img/derivatives/simple/GBBY-57g124/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-57g124/manifest.json,/img/derivatives/simple/GBBY-57g124/full.jpg
GBBY-57g125,125,GBBY-57g125.jpg,GBBY 57G/125: John Roach: Football Player - 1923-1926,1923-1926,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g125.jpg,/img/derivatives/simple/GBBY-57g125/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-57g125/manifest.json,/img/derivatives/simple/GBBY-57g125/full.jpg
GBBY-57g126,126,GBBY-57g126.jpg,GBBY 57G/126: Tom Roach: Football Player - 1932-1933,1932-1933,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g126.jpg,/img/derivatives/simple/GBBY-57g126/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-57g126/manifest.json,/img/derivatives/simple/GBBY-57g126/full.jpg
GBBY-57g127,127,GBBY-57g127.jpg,GBBY 57G/127: Jack Robinson: Football Player - 1932-1934,1932-1934,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g127.jpg,/img/derivatives/simple/GBBY-57g127/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-57g127/manifest.json,/img/derivatives/simple/GBBY-57g127/full.jpg
GBBY-57g128,128,GBBY-57g128.jpg,GBBY 57G/128: Eddie Scharer: Football Player - 1924-1925,1924-1925,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g128.jpg,/img/derivatives/simple/GBBY-57g128/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-57g128/manifest.json,/img/derivatives/simple/GBBY-57g128/full.jpg
GBBY-57g129,129,GBBY-57g129.jpg,GBBY 57G/129: Paul Schrenker: Football Player - 1933-1934,1933-1934,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g129.jpg,/img/derivatives/simple/GBBY-57g129/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-57g129/manifest.json,/img/derivatives/simple/GBBY-57g129/full.jpg
GBBY-57g130,130,GBBY-57g130.jpg,GBBY 57G/130: Rocco Schiralli: Football Player - 1932-1934,1932-1934,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g130.jpg,/img/derivatives/simple/GBBY-57g130/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-57g130/manifest.json,/img/derivatives/simple/GBBY-57g130/full.jpg
GBBY-57g131,131,GBBY-57g131.jpg,GBBY 57G/131: Joe Sheeketski: Football Player - 1930-1932,1930-1932,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g131.jpg,/img/derivatives/simple/GBBY-57g131/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-57g131/manifest.json,/img/derivatives/simple/GBBY-57g131/full.jpg
GBBY-57g132,132,GBBY-57g132.jpg,GBBY 57G/132: John (Clipper) Smith: Football Player - 1925-1927,1925-1927,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g132.jpg,/img/derivatives/simple/GBBY-57g132/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-57g132/manifest.json,/img/derivatives/simple/GBBY-57g132/full.jpg
GBBY-57g133,133,GBBY-57g133.jpg,GBBY 57G/133: Pete (Red) Smith: Football Player - 1921,1921,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g133.jpg,/img/derivatives/simple/GBBY-57g133/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-57g133/manifest.json,/img/derivatives/simple/GBBY-57g133/full.jpg
GBBY-57g134,134,GBBY-57g134.jpg,GBBY 57G/134: Pete (Red) Smith: Football Player - 1921,1921,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g134.jpg,/img/derivatives/simple/GBBY-57g134/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-57g134/manifest.json,/img/derivatives/simple/GBBY-57g134/full.jpg
GBBY-57g135,135,GBBY-57g135.jpg,GBBY 57G/135: Augustus (Gus) Stange: Football Player - 1922-1923,1922-1923,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g135.jpg,/img/derivatives/simple/GBBY-57g135/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-57g135/manifest.json,/img/derivatives/simple/GBBY-57g135/full.jpg
GBBY-57g136,136,GBBY-57g136.jpg,GBBY 57G/136: Augustus (Gus) Stange: Football Player - 1922-1923,1922-1923,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g136.jpg,/img/derivatives/simple/GBBY-57g136/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-57g136/manifest.json,/img/derivatives/simple/GBBY-57g136/full.jpg
GBBY-57g137,137,GBBY-57g137.jpg,GBBY 57G/137: Ken Stilley: Football Player - 1933-1935,1933-1935,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g137.jpg,/img/derivatives/simple/GBBY-57g137/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-57g137/manifest.json,/img/derivatives/simple/GBBY-57g137/full.jpg
GBBY-57g138,138,GBBY-57g138.jpg,GBBY 57G/138: Harry Stuhldreher: Football Player - 1922-1924,1922-1924,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g138.jpg,/img/derivatives/simple/GBBY-57g138/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-57g138/manifest.json,/img/derivatives/simple/GBBY-57g138/full.jpg
GBBY-57g139,139,GBBY-57g139.jpg,GBBY 57G/139: Joseph (Joe) Sullivan: Football Player - 1933-1934,1933-1934,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g139.jpg,/img/derivatives/simple/GBBY-57g139/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-57g139/manifest.json,/img/derivatives/simple/GBBY-57g139/full.jpg
GBBY-57g140,140,GBBY-57g140.jpg,GBBY 57G/140: Dominic Vairo: Football Player - 1932-1934,1932-1934,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g140.jpg,/img/derivatives/simple/GBBY-57g140/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-57g140/manifest.json,/img/derivatives/simple/GBBY-57g140/full.jpg
GBBY-57g141,141,GBBY-57g141.jpg,GBBY 57G/141: Dominic Vairo: Football Player - 1932-1934,1932-1934,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g141.jpg,/img/derivatives/simple/GBBY-57g141/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-57g141/manifest.json,/img/derivatives/simple/GBBY-57g141/full.jpg
GBBY-57g142,142,GBBY-57g142.jpg,GBBY 57G/142: John (Ike) Voedisch: Football Player - 1925-1927,1925-1927,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g142.jpg,/img/derivatives/simple/GBBY-57g142/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-57g142/manifest.json,/img/derivatives/simple/GBBY-57g142/full.jpg
GBBY-57g143,143,GBBY-57g143.jpg,GBBY 57G/143: John (Ike) Voedisch: Football Player - 1925-1927,1925-1927,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g143.jpg,/img/derivatives/simple/GBBY-57g143/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-57g143/manifest.json,/img/derivatives/simple/GBBY-57g143/full.jpg
GBBY-57g144,144,GBBY-57g144.jpg,GBBY 57G/144: John Wallace: Football Player - 1923-1926,1923-1926,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g144.jpg,/img/derivatives/simple/GBBY-57g144/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-57g144/manifest.json,/img/derivatives/simple/GBBY-57g144/full.jpg
GBBY-57g145,145,GBBY-57g145.jpg,GBBY 57G/145: John Wallace: Football Player - 1923-1926,1923-1926,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g145.jpg,/img/derivatives/simple/GBBY-57g145/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-57g145/manifest.json,/img/derivatives/simple/GBBY-57g145/full.jpg
