pid,order,file_name,label,_date,object_type,source,thumbnail,full,layout,collection
gbby-57g022,569,gbby-57g022.jpg,GBBY 57G/022: John (Jack) Chevigny: Football Player - 1926-1928,1926-1928,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g022.jpg,/_data/raw_images/bagby/gbby-57g022.jpg,/_data/raw_images/bagby/gbby-57g022.jpg,bagby_item,bagby
gbby-57g023,570,gbby-57g023.jpg,GBBY 57G/023: John (Jack) Chevigny: Football Player - 1926-1928,1926-1928,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g023.jpg,/_data/raw_images/bagby/gbby-57g023.jpg,/_data/raw_images/bagby/gbby-57g023.jpg,bagby_item,bagby
gbby-57g024,571,gbby-57g024.jpg,GBBY 57G/024: John (Jack) Chevigny: Football Player - 1926-1928,1926-1928,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g024.jpg,/_data/raw_images/bagby/gbby-57g024.jpg,/_data/raw_images/bagby/gbby-57g024.jpg,bagby_item,bagby
gbby-57g025,572,gbby-57g025.jpg,GBBY 57G/025: Chuck Collins: Football Player - 1922-1924,1922-1924,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g025.jpg,/_data/raw_images/bagby/gbby-57g025.jpg,/_data/raw_images/bagby/gbby-57g025.jpg,bagby_item,bagby
gbby-57g026,573,gbby-57g026.jpg,GBBY 57G/026: Chuck Collins: Football Player - 1922-1924,1922-1924,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g026.jpg,/_data/raw_images/bagby/gbby-57g026.jpg,/_data/raw_images/bagby/gbby-57g026.jpg,bagby_item,bagby
gbby-57g027,574,gbby-57g027.jpg,GBBY 57G/027: Ed Collins: Football Player - 1926-1929,1926-1929,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g027.jpg,/_data/raw_images/bagby/gbby-57g027.jpg,/_data/raw_images/bagby/gbby-57g027.jpg,bagby_item,bagby
gbby-57g028,575,gbby-57g028.jpg,GBBY 57G/028: Al Costello: Football Player - 1932-1934,1932-1934,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g028.jpg,/_data/raw_images/bagby/gbby-57g028.jpg,/_data/raw_images/bagby/gbby-57g028.jpg,bagby_item,bagby
gbby-57g029,576,gbby-57g029.jpg,GBBY 57G/029: Art Cronin: Football Player - 1934-1936,1934-1936,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g029.jpg,/_data/raw_images/bagby/gbby-57g029.jpg,/_data/raw_images/bagby/gbby-57g029.jpg,bagby_item,bagby
gbby-57g030,577,gbby-57g030.jpg,GBBY 57G/030: Clem Crowe: Football Player - 1923-1925,1923-1925,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g030.jpg,/_data/raw_images/bagby/gbby-57g030.jpg,/_data/raw_images/bagby/gbby-57g030.jpg,bagby_item,bagby
gbby-57g031,578,gbby-57g031.jpg,GBBY 57G/031: Clem Crowe: Football Player - 1923-1925,1923-1925,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g031.jpg,/_data/raw_images/bagby/gbby-57g031.jpg,/_data/raw_images/bagby/gbby-57g031.jpg,bagby_item,bagby
gbby-57g032,579,gbby-57g032.jpg,GBBY 57G/032: Clem Crowe: Football Player - 1923-1925,1923-1925,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g032.jpg,/_data/raw_images/bagby/gbby-57g032.jpg,/_data/raw_images/bagby/gbby-57g032.jpg,bagby_item,bagby
gbby-57g033,580,gbby-57g033.jpg,GBBY 57G/033: James (Jim) Crowley: Football Player - 1924,1924,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g033.jpg,/_data/raw_images/bagby/gbby-57g033.jpg,/_data/raw_images/bagby/gbby-57g033.jpg,bagby_item,bagby
gbby-57g034,581,gbby-57g034.jpg,GBBY 57G/034: James (Jim) Crowley: Football Player - 1924,1924,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g034.jpg,/_data/raw_images/bagby/gbby-57g034.jpg,/_data/raw_images/bagby/gbby-57g034.jpg,bagby_item,bagby
gbby-57g035,582,gbby-57g035.jpg,GBBY 57G/035: Ray (Bucky) Dahman: Football Player - 1925-1927,1925-1927,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g035.jpg,/_data/raw_images/bagby/gbby-57g035.jpg,/_data/raw_images/bagby/gbby-57g035.jpg,bagby_item,bagby
gbby-57g036,583,gbby-57g036.jpg,GBBY 57G/036: Ed Dunn: Football Player - 1934-1935,1934-1935,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g036.jpg,/_data/raw_images/bagby/gbby-57g036.jpg,/_data/raw_images/bagby/gbby-57g036.jpg,bagby_item,bagby
gbby-57g037,584,gbby-57g037.jpg,GBBY 57G/037: Gene (Red) Edwards: Football Player - 1924-1926,1924-1926,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g037.jpg,/_data/raw_images/bagby/gbby-57g037.jpg,/_data/raw_images/bagby/gbby-57g037.jpg,bagby_item,bagby
gbby-57g038,585,gbby-57g038.jpg,GBBY 57G/038: Gene (Red) Edwards: Football Player - 1924-1926,1924-1926,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g038.jpg,/_data/raw_images/bagby/gbby-57g038.jpg,/_data/raw_images/bagby/gbby-57g038.jpg,bagby_item,bagby
gbby-57g039,586,gbby-57g039.jpg,GBBY 57G/039: Don Elser: Football Player - 1933-1935,1933-1935,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g039.jpg,/_data/raw_images/bagby/gbby-57g039.jpg,/_data/raw_images/bagby/gbby-57g039.jpg,bagby_item,bagby
gbby-57g040,587,gbby-57g040.jpg,GBBY 57G/040: Rex Enright: Football Player - 1923-1925,1923-1925,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g040.jpg,/_data/raw_images/bagby/gbby-57g040.jpg,/_data/raw_images/bagby/gbby-57g040.jpg,bagby_item,bagby
gbby-57g041,588,gbby-57g041.jpg,GBBY 57G/041: Rex Enright: Football Player - 1923-1925,1923-1925,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g041.jpg,/_data/raw_images/bagby/gbby-57g041.jpg,/_data/raw_images/bagby/gbby-57g041.jpg,bagby_item,bagby
gbby-57g042,589,gbby-57g042.jpg,GBBY 57G/042: Christy Flanagan: Football Player - 1925-1927,1925-1927,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g042.jpg,/_data/raw_images/bagby/gbby-57g042.jpg,/_data/raw_images/bagby/gbby-57g042.jpg,bagby_item,bagby
gbby-57g043,590,gbby-57g043.jpg,GBBY 57G/043: Christy Flanagan: Football Player - 1925-1927,1925-1927,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g043.jpg,/_data/raw_images/bagby/gbby-57g043.jpg,/_data/raw_images/bagby/gbby-57g043.jpg,bagby_item,bagby
gbby-57g044,591,gbby-57g044.jpg,GBBY 57G/044: John Frederick: Football Player - 1925-1927,1925-1927,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g044.jpg,/_data/raw_images/bagby/gbby-57g044.jpg,/_data/raw_images/bagby/gbby-57g044.jpg,bagby_item,bagby
gbby-57g045,592,gbby-57g045.jpg,GBBY 57G/045: John Frederick: Football Player - 1925-1927,1925-1927,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g045.jpg,/_data/raw_images/bagby/gbby-57g045.jpg,/_data/raw_images/bagby/gbby-57g045.jpg,bagby_item,bagby
gbby-57g046,593,gbby-57g046.jpg,GBBY 57G/046: John Frederick: Football Player - 1925-1927,1925-1927,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g046.jpg,/_data/raw_images/bagby/gbby-57g046.jpg,/_data/raw_images/bagby/gbby-57g046.jpg,bagby_item,bagby
gbby-57g047,594,gbby-57g047.jpg,GBBY 57G/047: Karl Fulnecky: Football Player - 1933,1933,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g047.jpg,/_data/raw_images/bagby/gbby-57g047.jpg,/_data/raw_images/bagby/gbby-57g047.jpg,bagby_item,bagby
gbby-57g048,595,gbby-57g048.jpg,GBBY 57G/048: Tom (Kitty) Gorman: Football Player - 1931-1933,1931-1933,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g048.jpg,/_data/raw_images/bagby/gbby-57g048.jpg,/_data/raw_images/bagby/gbby-57g048.jpg,bagby_item,bagby
gbby-57g049,596,gbby-57g049.jpg,"GBBY 57G/049: Thomas (Tom, Red) Hearden: Football Player - 1924-1926",1924-1926,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g049.jpg,/_data/raw_images/bagby/gbby-57g049.jpg,/_data/raw_images/bagby/gbby-57g049.jpg,bagby_item,bagby
gbby-57g050,597,gbby-57g050.jpg,"GBBY 57G/050: Thomas (Tom, Red) Hearden: Football Player - 1924-1926",1924-1926,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g050.jpg,/_data/raw_images/bagby/gbby-57g050.jpg,/_data/raw_images/bagby/gbby-57g050.jpg,bagby_item,bagby
gbby-57g051,598,gbby-57g051.jpg,"GBBY 57G/051: Thomas (Tom, Red) Hearden: Football Player - 1924-1926",1924-1926,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g051.jpg,/_data/raw_images/bagby/gbby-57g051.jpg,/_data/raw_images/bagby/gbby-57g051.jpg,bagby_item,bagby
gbby-57g052,599,gbby-57g052.jpg,GBBY 57G/052: John Hogan: Football Player - 1926,1926,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g052.jpg,/_data/raw_images/bagby/gbby-57g052.jpg,/_data/raw_images/bagby/gbby-57g052.jpg,bagby_item,bagby
gbby-57g053,600,gbby-57g053.jpg,GBBY 57G/053: Paul Host: Football Player - 1932,1932,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g053.jpg,/_data/raw_images/bagby/gbby-57g053.jpg,/_data/raw_images/bagby/gbby-57g053.jpg,bagby_item,bagby
gbby-57g054,601,gbby-57g054.jpg,GBBY 57G/054: Max Houser: Football Player - 1923-1924,1923-1924,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g054.jpg,/_data/raw_images/bagby/gbby-57g054.jpg,/_data/raw_images/bagby/gbby-57g054.jpg,bagby_item,bagby
gbby-57g055,602,gbby-57g055.jpg,GBBY 57G/055: Ed Hunsinger: Football Player - 1922-1924,1922-1924,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g055.jpg,/_data/raw_images/bagby/gbby-57g055.jpg,/_data/raw_images/bagby/gbby-57g055.jpg,bagby_item,bagby
gbby-57g056,603,gbby-57g056.jpg,GBBY 57G/056: Ed Hunsinger: Football Player - 1922-1924,1922-1924,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g056.jpg,/_data/raw_images/bagby/gbby-57g056.jpg,/_data/raw_images/bagby/gbby-57g056.jpg,bagby_item,bagby
gbby-57g057,604,gbby-57g057.jpg,GBBY 57G/057: Arthur S.J. Katz: Football Player - 1933,1933,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g057.jpg,/_data/raw_images/bagby/gbby-57g057.jpg,/_data/raw_images/bagby/gbby-57g057.jpg,bagby_item,bagby
gbby-57g058,605,gbby-57g058.jpg,GBBY 57G/058: Charles H. Keller (South Bend Resident?) - c1920s,1920s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g058.jpg,/_data/raw_images/bagby/gbby-57g058.jpg,/_data/raw_images/bagby/gbby-57g058.jpg,bagby_item,bagby
gbby-57g059,606,gbby-57g059.jpg,GBBY 57G/059: Louis Kisch (South Bend Resident?) - c1920s,1920s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g059.jpg,/_data/raw_images/bagby/gbby-57g059.jpg,/_data/raw_images/bagby/gbby-57g059.jpg,bagby_item,bagby
gbby-57g060,607,gbby-57g060.jpg,GBBY 57G/060: Noble Kizer: Football Player - 1922-1924,1922-1924,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g060.jpg,/_data/raw_images/bagby/gbby-57g060.jpg,/_data/raw_images/bagby/gbby-57g060.jpg,bagby_item,bagby
gbby-57g061,608,gbby-57g061.jpg,GBBY 57G/061: Noble Kizer: Football Player - 1922-1924,1922-1924,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g061.jpg,/_data/raw_images/bagby/gbby-57g061.jpg,/_data/raw_images/bagby/gbby-57g061.jpg,bagby_item,bagby
gbby-57g062,609,gbby-57g062.jpg,GBBY 57G/062: Arden Kline (South Bend Policeman) - c1920s,1920s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g062.jpg,/_data/raw_images/bagby/gbby-57g062.jpg,/_data/raw_images/bagby/gbby-57g062.jpg,bagby_item,bagby
gbby-57g063,610,gbby-57g063.jpg,GBBY 57G/063: Mike Koken: Football Player - 1930-1932,1930-1932,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g063.jpg,/_data/raw_images/bagby/gbby-57g063.jpg,/_data/raw_images/bagby/gbby-57g063.jpg,bagby_item,bagby
gbby-57g064,611,gbby-57g064.jpg,GBBY 57G/064: Edwin Kosky: Football Player - 1929,1929,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g064.jpg,/_data/raw_images/bagby/gbby-57g064.jpg,/_data/raw_images/bagby/gbby-57g064.jpg,bagby_item,bagby
gbby-57g065,612,gbby-57g065.jpg,GBBY 57G/065: Casimer Kubiak (South Bend Resident?) - c1920s,1920s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g065.jpg,/_data/raw_images/bagby/gbby-57g065.jpg,/_data/raw_images/bagby/gbby-57g065.jpg,bagby_item,bagby
gbby-57g066,613,gbby-57g066.jpg,GBBY 57G/066: Lafortune (South Bend Resident?) - c1920s,1920s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g066.jpg,/_data/raw_images/bagby/gbby-57g066.jpg,/_data/raw_images/bagby/gbby-57g066.jpg,bagby_item,bagby
gbby-57g067,614,gbby-57g067.jpg,GBBY 57G/067: John Law: Football Player - 1926-1929,1926-1929,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g067.jpg,/_data/raw_images/bagby/gbby-57g067.jpg,/_data/raw_images/bagby/gbby-57g067.jpg,bagby_item,bagby
gbby-57g068,615,gbby-57g068.jpg,GBBY 57G/068: Elmer Layden: as Football Player - 1922-1924,1922-1924,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g068.jpg,/_data/raw_images/bagby/gbby-57g068.jpg,/_data/raw_images/bagby/gbby-57g068.jpg,bagby_item,bagby
gbby-57g069,616,gbby-57g069.jpg,GBBY 57G/069: Elmer Layden: as Football Player - 1922-1924,1922-1924,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g069.jpg,/_data/raw_images/bagby/gbby-57g069.jpg,/_data/raw_images/bagby/gbby-57g069.jpg,bagby_item,bagby
gbby-57g070,617,gbby-57g070.jpg,GBBY 57G/070: Elmer Layden: as Football Player - 1922-1924,1922-1924,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g070.jpg,/_data/raw_images/bagby/gbby-57g070.jpg,/_data/raw_images/bagby/gbby-57g070.jpg,bagby_item,bagby
gbby-57g071,618,gbby-57g071.jpg,GBBY 57G/071: Francis (Mike) Layden: Football Player - 1933-1935,1933-1935,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g071.jpg,/_data/raw_images/bagby/gbby-57g071.jpg,/_data/raw_images/bagby/gbby-57g071.jpg,bagby_item,bagby
gbby-57g072,619,gbby-57g072.jpg,GBBY 57G/072: Mike Leding: Football Player - 1931-1932,1931-1932,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g072.jpg,/_data/raw_images/bagby/gbby-57g072.jpg,/_data/raw_images/bagby/gbby-57g072.jpg,bagby_item,bagby
gbby-57g073,620,gbby-57g073.jpg,GBBY 57G/073: Jim Leonard: Football Player - 1931-1933,1931-1933,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g073.jpg,/_data/raw_images/bagby/gbby-57g073.jpg,/_data/raw_images/bagby/gbby-57g073.jpg,bagby_item,bagby
gbby-57g074,621,gbby-57g074.jpg,GBBY 57G/074: George Leppig: Football Player - 1926-1928,1926-1928,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g074.jpg,/_data/raw_images/bagby/gbby-57g074.jpg,/_data/raw_images/bagby/gbby-57g074.jpg,bagby_item,bagby
gbby-57g075,622,gbby-57g075.jpg,GBBY 57G/075: Bernie Livergood: Football Player - 1922-1924,1922-1924,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g075.jpg,/_data/raw_images/bagby/gbby-57g075.jpg,/_data/raw_images/bagby/gbby-57g075.jpg,bagby_item,bagby
gbby-57g076,623,gbby-57g076.jpg,GBBY 57G/076: Bernie Livergood: Football Player - 1922-1924,1922-1924,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g076.jpg,/_data/raw_images/bagby/gbby-57g076.jpg,/_data/raw_images/bagby/gbby-57g076.jpg,bagby_item,bagby
gbby-57g077,624,gbby-57g077.jpg,GBBY 57G/077: Nick Lukats: Football Player - 1930-1933,1930-1933,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g077.jpg,/_data/raw_images/bagby/gbby-57g077.jpg,/_data/raw_images/bagby/gbby-57g077.jpg,bagby_item,bagby
gbby-57g078,625,gbby-57g078.jpg,GBBY 57G/078: Nick Lukats: Football Player - 1930-1933,1930-1933,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g078.jpg,/_data/raw_images/bagby/gbby-57g078.jpg,/_data/raw_images/bagby/gbby-57g078.jpg,bagby_item,bagby
gbby-57g079,626,gbby-57g079.jpg,GBBY 57G/079: Nick Lukats: Football Player - 1930-1933,1930-1933,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g079.jpg,/_data/raw_images/bagby/gbby-57g079.jpg,/_data/raw_images/bagby/gbby-57g079.jpg,bagby_item,bagby
gbby-57g080,627,gbby-57g080.jpg,GBBY 57G/080: Ray Marelli: Football Player - 1925-1926,1925-1926,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g080.jpg,/_data/raw_images/bagby/gbby-57g080.jpg,/_data/raw_images/bagby/gbby-57g080.jpg,bagby_item,bagby
gbby-57g081,628,gbby-57g081.jpg,GBBY 57G/081: Ray Marelli: Football Player - 1925-1926,1925-1926,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g081.jpg,/_data/raw_images/bagby/gbby-57g081.jpg,/_data/raw_images/bagby/gbby-57g081.jpg,bagby_item,bagby
gbby-57g082,629,gbby-57g082.jpg,GBBY 57G/082: D.A. Martin (South Bend Policeman) - 1928,1928,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g082.jpg,/_data/raw_images/bagby/gbby-57g082.jpg,/_data/raw_images/bagby/gbby-57g082.jpg,bagby_item,bagby
gbby-57g083,630,gbby-57g083.jpg,GBBY 57G/083: Joe Maxwell: Football Player - 1924-1926,1924-1926,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g083.jpg,/_data/raw_images/bagby/gbby-57g083.jpg,/_data/raw_images/bagby/gbby-57g083.jpg,bagby_item,bagby
gbby-57g084,631,gbby-57g084.jpg,GBBY 57G/084: Joe Maxwell: Football Player - 1924-1926,1924-1926,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g084.jpg,/_data/raw_images/bagby/gbby-57g084.jpg,/_data/raw_images/bagby/gbby-57g084.jpg,bagby_item,bagby
gbby-57g085,632,gbby-57g085.jpg,GBBY 57G/085: Ed McCormick (South Bend Resident?) - c1920s,1920s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g085.jpg,/_data/raw_images/bagby/gbby-57g085.jpg,/_data/raw_images/bagby/gbby-57g085.jpg,bagby_item,bagby
gbby-57g086,633,gbby-57g086.jpg,GBBY 57G/086: Charles McKinney: Football Player - 1926-1927,1926-1927,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g086.jpg,/_data/raw_images/bagby/gbby-57g086.jpg,/_data/raw_images/bagby/gbby-57g086.jpg,bagby_item,bagby
gbby-57g087,634,gbby-57g087.jpg,GBBY 57G/087: T.S. McLaughlin: Football Player - 1926,1926,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g087.jpg,/_data/raw_images/bagby/gbby-57g087.jpg,/_data/raw_images/bagby/gbby-57g087.jpg,bagby_item,bagby
gbby-57g088,635,gbby-57g088.jpg,GBBY 57G/088: John vs. McManmon: Football Player - 1924-1926,1924-1926,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g088.jpg,/_data/raw_images/bagby/gbby-57g088.jpg,/_data/raw_images/bagby/gbby-57g088.jpg,bagby_item,bagby
gbby-57g089,636,gbby-57g089.jpg,GBBY 57G/089: John vs. McManmon: Football Player - 1924-1926,1924-1926,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g089.jpg,/_data/raw_images/bagby/gbby-57g089.jpg,/_data/raw_images/bagby/gbby-57g089.jpg,bagby_item,bagby
gbby-57g090,637,gbby-57g090.jpg,GBBY 57G/090: John vs. McManmon: Football Player - 1924-1926,1924-1926,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g090.jpg,/_data/raw_images/bagby/gbby-57g090.jpg,/_data/raw_images/bagby/gbby-57g090.jpg,bagby_item,bagby
gbby-57g091,638,gbby-57g091.jpg,GBBY 57G/091: John McMullan: Football Player - 1923-1925,1923-1925,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g091.jpg,/_data/raw_images/bagby/gbby-57g091.jpg,/_data/raw_images/bagby/gbby-57g091.jpg,bagby_item,bagby
gbby-57g092,639,gbby-57g092.jpg,GBBY 57G/092: John McMullan: Football Player - 1923-1925,1923-1925,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g092.jpg,/_data/raw_images/bagby/gbby-57g092.jpg,/_data/raw_images/bagby/gbby-57g092.jpg,bagby_item,bagby
gbby-57g093,640,gbby-57g093.jpg,GBBY 57G/093: Vince McNally: Football Player - 1925-1926,1925-1926,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g093.jpg,/_data/raw_images/bagby/gbby-57g093.jpg,/_data/raw_images/bagby/gbby-57g093.jpg,bagby_item,bagby
gbby-57g094,641,gbby-57g094.jpg,GBBY 57G/094: George Melinkovich: Football Player - 1931-1934,1931-1934,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g094.jpg,/_data/raw_images/bagby/gbby-57g094.jpg,/_data/raw_images/bagby/gbby-57g094.jpg,bagby_item,bagby
gbby-57g095,642,gbby-57g095.jpg,GBBY 57G/095: Bert Metzger: Football Player - 1928-1930,1928-1930,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g095.jpg,/_data/raw_images/bagby/gbby-57g095.jpg,/_data/raw_images/bagby/gbby-57g095.jpg,bagby_item,bagby
gbby-57g096,643,gbby-57g096.jpg,GBBY 57G/096: Edgar 'Rip' Miller: Football Player (GBBY 57G/096 is Damaged) - 1922-1924,1922-1924,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g096.jpg,/_data/raw_images/bagby/gbby-57g096.jpg,/_data/raw_images/bagby/gbby-57g096.jpg,bagby_item,bagby
gbby-57g097,644,gbby-57g097.jpg,GBBY 57G/097: Don Miller: Football Player - 1922-1924,1922-1924,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g097.jpg,/_data/raw_images/bagby/gbby-57g097.jpg,/_data/raw_images/bagby/gbby-57g097.jpg,bagby_item,bagby
gbby-57g098,645,gbby-57g098.jpg,GBBY 57G/098: Don Miller: Football Player - 1922-1924,1922-1924,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g098.jpg,/_data/raw_images/bagby/gbby-57g098.jpg,/_data/raw_images/bagby/gbby-57g098.jpg,bagby_item,bagby
gbby-57g099,646,gbby-57g099.jpg,GBBY 57G/099: Fred Miller: Football Player - 1926-1928,1926-1928,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g099.jpg,/_data/raw_images/bagby/gbby-57g099.jpg,/_data/raw_images/bagby/gbby-57g099.jpg,bagby_item,bagby
gbby-57g100,647,gbby-57g100.jpg,GBBY 57G/100: Wayne Millner: Football Player - 1933-1935,1933-1935,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g100.jpg,/_data/raw_images/bagby/gbby-57g100.jpg,/_data/raw_images/bagby/gbby-57g100.jpg,bagby_item,bagby
gbby-57g101,648,gbby-57g101.jpg,GBBY 57G/101: Wayne Millner: Football Player - 1933-1935,1933-1935,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g101.jpg,/_data/raw_images/bagby/gbby-57g101.jpg,/_data/raw_images/bagby/gbby-57g101.jpg,bagby_item,bagby
gbby-57g102,649,gbby-57g102.jpg,GBBY 57G/102: Edgar (Rip) Miller: Football Player - 1922-1924,1922-1924,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g102.jpg,/_data/raw_images/bagby/gbby-57g102.jpg,/_data/raw_images/bagby/gbby-57g102.jpg,bagby_item,bagby
